"","Day","s","Location","ForkLength"
"48828",21,520,"Montezuma",51.0144280441931
"48829",22,520,"RioVista",52.7026988088392
"48830",22,520,"Montezuma",51.0723347380035
"48831",23,520,"RioVista",52.7391153183987
"48832",23,520,"Montezuma",51.1296411579283
"48833",24,520,"RioVista",52.7750285682378
"48834",24,520,"Montezuma",51.1863479570534
"48835",25,520,"RioVista",52.8104389601914
"48836",25,520,"Montezuma",51.2424558413365
"48837",26,520,"RioVista",52.8453469446898
"48838",26,520,"Montezuma",51.2979655695992
"48839",27,520,"RioVista",52.8797530208857
"48840",27,520,"Montezuma",51.3528779536782
"48841",28,520,"RioVista",52.9136577369194
"48842",28,520,"Montezuma",51.4071938587343
"48843",29,520,"RioVista",52.9470616903229
"48844",29,520,"Montezuma",51.4609142037208
"48845",30,520,"RioVista",52.9799655285636
"48846",30,520,"Montezuma",51.5140399620099
"48847",31,520,"RioVista",53.0123699497258
"48848",31,520,"Montezuma",51.5665721621767
"48849",32,520,"RioVista",53.044275703331
"48850",32,520,"Montezuma",51.6185118889417
"48851",33,520,"RioVista",53.0441845794625
"48852",33,520,"Montezuma",51.6298396675347
"48853",34,520,"RioVista",53.0437388741646
"48854",34,520,"Montezuma",51.6407645592179
"48855",35,520,"RioVista",53.0429390997362
"48856",35,520,"Montezuma",51.6512872094106
"48857",36,520,"RioVista",53.0417858133459
"48858",36,520,"Montezuma",51.6614083122781
"48859",37,520,"RioVista",53.0402796181972
"48860",37,520,"Montezuma",51.6711286120092
"48861",38,520,"RioVista",53.0384211647972
"48862",38,520,"Montezuma",51.6804489042093
"48863",39,520,"RioVista",53.0362111523283
"48864",39,520,"Montezuma",51.6893700374054
"48865",40,520,"RioVista",53.0336503301229
"48866",40,520,"Montezuma",51.6978929146649
"48867",41,520,"RioVista",53.0307394992378
"48868",41,520,"Montezuma",51.7060184953241
"48869",42,520,"RioVista",53.0274795141298
"48870",42,520,"Montezuma",51.713747796827
"48871",43,520,"RioVista",53.0238712844292
"48872",43,520,"Montezuma",51.721081896673
"48873",44,520,"RioVista",53.0199157768103
"48874",44,520,"Montezuma",51.72802193447
"48875",45,520,"RioVista",53.0156140169576
"48876",45,520,"Montezuma",51.7345691140928
"48877",46,520,"RioVista",53.0109670916251
"48878",46,520,"Montezuma",51.7407247059437
"48879",47,520,"RioVista",53.0059761507869
"48880",47,520,"Montezuma",51.7464900493138
"48881",1,521,"RioVista",50.6129032258064
"48882",1,521,"Montezuma",50.6129032258064
"48883",2,521,"RioVista",50.962658170507
"48884",2,521,"Montezuma",50.8593554950833
"48885",3,521,"RioVista",51.0722909828247
"48886",3,521,"Montezuma",50.8662529276543
"48887",4,521,"RioVista",51.1810434857032
"48888",4,521,"Montezuma",50.8728347710507
"48889",5,521,"RioVista",51.2889177013595
"48890",5,521,"Montezuma",50.8791004569932
"48891",6,521,"RioVista",51.3959157166375
"48892",6,521,"Montezuma",50.8850494683809
"48893",7,521,"RioVista",51.5020396797509
"48894",7,521,"Montezuma",50.8906813375765
"48895",8,521,"RioVista",51.6072917972009
"48896",8,521,"Montezuma",50.8959956447687
"48897",9,521,"RioVista",51.7116743308708
"48898",9,521,"Montezuma",50.9009920164163
"48899",10,521,"RioVista",51.8151895952995
"48900",10,521,"Montezuma",50.905670123774
"48901",11,521,"RioVista",51.9178399551353
"48902",11,521,"Montezuma",50.9100296815026
"48903",12,521,"RioVista",52.0196278227726
"48904",12,521,"Montezuma",50.9140704463654
"48905",13,521,"RioVista",52.1205556561709
"48906",13,521,"Montezuma",50.9177922160107
"48907",14,521,"RioVista",52.2206259568593
"48908",14,521,"Montezuma",50.9211948278432
"48909",15,521,"RioVista",52.3198412681252
"48910",15,521,"Montezuma",50.9242781579851
"48911",16,521,"RioVista",52.4182041733897
"48912",16,521,"Montezuma",50.9270421203263
"48913",17,521,"RioVista",52.5157172947686
"48914",17,521,"Montezuma",50.9294866656679
"48915",18,521,"RioVista",52.6123832918202
"48916",18,521,"Montezuma",50.9316117809563
"48917",19,521,"RioVista",52.6547119304742
"48918",19,521,"Montezuma",50.996044216542
"48919",20,521,"RioVista",52.6965142679264
"48920",20,521,"Montezuma",51.0598256662235
"48921",21,521,"RioVista",52.7377911282883
"48922",21,521,"Montezuma",51.122957677863
"48923",22,521,"RioVista",52.7785433774194
"48924",22,521,"Montezuma",51.1854418396906
"48925",23,521,"RioVista",52.8187719225004
"48926",23,521,"Montezuma",51.2472797798758
"48927",24,521,"RioVista",52.8584777117425
"48928",24,521,"Montezuma",51.3084731662559
"48929",25,521,"RioVista",52.8976617342343
"48930",25,521,"Montezuma",51.3690237062227
"48931",26,521,"RioVista",52.9363250199257
"48932",26,521,"Montezuma",51.4289331467654
"48933",27,521,"RioVista",52.9744686397483
"48934",27,521,"Montezuma",51.4882032746709
"48935",28,521,"RioVista",53.0120937058729
"48936",28,521,"Montezuma",51.5468359168798
"48937",29,521,"RioVista",53.0492013721031
"48938",29,521,"Montezuma",51.6048329409987
"48939",30,521,"RioVista",53.0857928344054
"48940",30,521,"Montezuma",51.6621962559673
"48941",31,521,"RioVista",53.1218693315744
"48942",31,521,"Montezuma",51.7189278128805
"48943",32,521,"RioVista",53.1574321460341
"48944",32,521,"Montezuma",51.7750296059635
"48945",33,521,"RioVista",53.1617324674801
"48946",33,521,"Montezuma",51.7911719783905
"48947",34,521,"RioVista",53.1656804323276
"48948",34,521,"Montezuma",51.8069047922499
"48949",35,521,"RioVista",53.169276732997
"48950",35,521,"Montezuma",51.8222289938904
"48951",36,521,"RioVista",53.1725221032567
"48952",36,521,"Montezuma",51.8371455737413
"48953",37,521,"RioVista",53.1754173193531
"48954",37,521,"Montezuma",51.8516555675589
"48955",38,521,"RioVista",53.1779632012415
"48956",38,521,"Montezuma",51.8657600577857
"48957",39,521,"RioVista",53.180160613919
"48958",39,521,"Montezuma",51.8794601750204
"48959",40,521,"RioVista",53.1820104688556
"48960",40,521,"Montezuma",51.8927570995976
"48961",41,521,"RioVista",53.1835137255259
"48962",41,521,"Montezuma",51.9056520632771
"48963",42,521,"RioVista",53.1846713930375
"48964",42,521,"Montezuma",51.9181463510403
"48965",43,521,"RioVista",53.1854845318557
"48966",43,521,"Montezuma",51.9302413029924
"48967",44,521,"RioVista",53.1859542556237
"48968",44,521,"Montezuma",51.9419383163692
"48969",45,521,"RioVista",53.1860817330755
"48970",45,521,"Montezuma",51.953238847646
"48971",46,521,"RioVista",53.1858681900406
"48972",46,521,"Montezuma",51.964144414747
"48973",47,521,"RioVista",53.1853149115371
"48974",47,521,"Montezuma",51.974656599352
"48975",1,522,"RioVista",50.6129032258064
"48976",1,522,"Montezuma",50.6129032258064
"48977",2,522,"RioVista",50.9873977811219
"48978",2,522,"Montezuma",50.8846883347453
"48979",3,522,"RioVista",51.121884425247
"48980",3,522,"Montezuma",50.9169053282667
"48981",4,522,"RioVista",51.2556027894395
"48982",4,522,"Montezuma",50.9487933023816
"48983",5,522,"RioVista",51.3885527304532
"48984",5,522,"Montezuma",50.9803515380771
"48985",6,522,"RioVista",51.5207341958045
"48986",6,522,"Montezuma",51.0115793683486
"48987",7,522,"RioVista",51.6521472204146
"48988",7,522,"Montezuma",51.0424761765237
"48989",8,522,"RioVista",51.7827919234139
"48990",8,522,"Montezuma",51.0730413946634
"48991",9,522,"RioVista",51.9126685051102
"48992",9,522,"Montezuma",51.1032745020404
"48993",10,522,"RioVista",52.0417772441265
"48994",10,522,"Montezuma",51.1331750236993
"48995",11,522,"RioVista",52.1701184947085
"48996",11,522,"Montezuma",51.1627425290974
"48997",12,522,"RioVista",52.2976926842059
"48998",12,522,"Montezuma",51.19197663083
"48999",13,522,"RioVista",52.424500310729
"49000",13,522,"Montezuma",51.220876983441
"49001",14,522,"RioVista",52.5505419409836
"49002",14,522,"Montezuma",51.2494432823186
"49003",15,522,"RioVista",52.6758182082844
"49004",15,522,"Montezuma",51.2776752626804
"49005",16,522,"RioVista",52.8003298107496
"49006",16,522,"Montezuma",51.3055726986453
"49007",17,522,"RioVista",52.9240775096778
"49008",17,522,"Montezuma",51.3331354023965
"49009",18,522,"RioVista",53.0470621281078
"49010",18,522,"Montezuma",51.3603632234336
"49011",19,522,"RioVista",53.11568118688
"49012",19,522,"Montezuma",51.4494413843537
"49013",20,522,"RioVista",53.1837862288211
"49014",20,522,"Montezuma",51.537913369591
"49015",21,522,"RioVista",53.2513774991604
"49016",21,522,"Montezuma",51.6257796972707
"49017",22,522,"RioVista",53.3184552909506
"49018",22,522,"Montezuma",51.7130409374184
"49019",23,522,"RioVista",53.3850199446517
"49020",23,522,"Montezuma",51.7996977114981
"49021",24,522,"RioVista",53.4510718478491
"49022",24,522,"Montezuma",51.8857506921034
"49023",25,522,"RioVista",53.5166114351085
"49024",25,522,"Montezuma",51.9712006028051
"49025",26,522,"RioVista",53.5816391879654
"49026",26,522,"Montezuma",52.0560482181529
"49027",27,522,"RioVista",53.6461556350516
"49028",27,522,"Montezuma",52.1402943638326
"49029",28,522,"RioVista",53.7101613523572
"49030",28,522,"Montezuma",52.2239399169785
"49031",29,522,"RioVista",53.7736569636287
"49032",29,522,"Montezuma",52.30698580664
"49033",30,522,"RioVista",53.8366431409025
"49034",30,522,"Montezuma",52.3894330144039
"49035",31,522,"RioVista",53.8991206051748
"49036",31,522,"Montezuma",52.4712825751699
"49037",32,522,"RioVista",53.9610901272054
"49038",32,522,"Montezuma",52.5525355780809
"49039",33,522,"RioVista",53.9916939472093
"49040",33,522,"Montezuma",52.5940117650604
"49041",34,522,"RioVista",54.0219273366138
"49042",34,522,"Montezuma",52.6350715362321
"49043",35,522,"RioVista",54.0517908325266
"49044",35,522,"Montezuma",52.6757155603568
"49045",36,522,"RioVista",54.0812850155648
"49046",36,522,"Montezuma",52.7159445533845
"49047",37,522,"RioVista",54.1104105109896
"49048",37,522,"Montezuma",52.7557592797002
"49049",38,522,"RioVista",54.1391679899405
"49050",38,522,"Montezuma",52.7951605534812
"49051",39,522,"RioVista",54.1675581707714
"49052",39,522,"Montezuma",52.8341492401645
"49053",40,522,"RioVista",54.1955818204853
"49054",40,522,"Montezuma",52.8727262580238
"49055",41,522,"RioVista",54.2232397562673
"49056",41,522,"Montezuma",52.9108925798541
"49057",42,522,"RioVista",54.2505328471152
"49058",42,522,"Montezuma",52.9486492347634
"49059",43,522,"RioVista",54.2774620155658
"49060",43,522,"Montezuma",52.9859973100689
"49061",44,522,"RioVista",54.3040282395147
"49062",44,522,"Montezuma",53.0229379532977
"49063",45,522,"RioVista",54.3302325541299
"49064",45,522,"Montezuma",53.0594723742878
"49065",46,522,"RioVista",54.3560760538551
"49066",46,522,"Montezuma",53.0956018473895
"49067",47,522,"RioVista",54.3815598945016
"49068",47,522,"Montezuma",53.1313277137633
"49069",1,523,"RioVista",50.6129032258064
"49070",1,523,"Montezuma",50.6129032258064
"49071",2,523,"RioVista",50.9807764147309
"49072",2,523,"Montezuma",50.8742714618107
"49073",3,523,"RioVista",51.1086358741718
"49074",3,523,"Montezuma",50.8960685463027
"49075",4,523,"RioVista",51.235720878727
"49076",4,523,"Montezuma",50.917533492993
"49077",5,523,"RioVista",51.3620309356932
"49078",5,523,"Montezuma",50.9386655029075
"49079",6,523,"RioVista",51.4875656502115
"49080",6,523,"Montezuma",50.9594638313677
"49081",7,523,"RioVista",51.6123247217902
"49082",7,523,"Montezuma",50.9799277862645
"49083",8,523,"RioVista",51.7363079409939
"49084",8,523,"Montezuma",51.0000567264109
"49085",9,523,"RioVista",51.8595151863
"49086",9,523,"Montezuma",51.019850059975
"49087",10,523,"RioVista",51.981946421128
"49088",10,523,"Montezuma",51.0393072429961
"49089",11,523,"RioVista",52.1036016910437
"49090",11,523,"Montezuma",51.0584277779852
"49091",12,523,"RioVista",52.2244811211407
"49092",12,523,"Montezuma",51.0772112126112
"49093",13,523,"RioVista",52.3445849136033
"49094",13,523,"Montezuma",51.0956571384756
"49095",14,523,"RioVista",52.4639133454513
"49096",14,523,"Montezuma",51.1137651899755
"49097",15,523,"RioVista",52.5824667664694
"49098",15,523,"Montezuma",51.131535043258
"49099",16,523,"RioVista",52.7002455973238
"49100",16,523,"Montezuma",51.1489664152647
"49101",17,523,"RioVista",52.8172503278658
"49102",17,523,"Montezuma",51.1660590628701
"49103",18,523,"RioVista",52.9334815156256
"49104",18,523,"Montezuma",51.1828127821127
"49105",19,523,"RioVista",52.9932401976373
"49106",19,523,"Montezuma",51.2637773036096
"49107",20,523,"RioVista",53.0524762070707
"49108",20,523,"Montezuma",51.3441267459787
"49109",21,523,"RioVista",53.1111896763506
"49110",21,523,"Montezuma",51.4238614651962
"49111",22,523,"RioVista",53.1693807888336
"49112",22,523,"Montezuma",51.5029818731079
"49113",23,523,"RioVista",53.2270497783813
"49114",23,523,"Montezuma",51.5814884369507
"49115",24,523,"RioVista",53.2841969290729
"49116",24,523,"Montezuma",51.6593816790326
"49117",25,523,"RioVista",53.3408225750599
"49118",25,523,"Montezuma",51.7366621765753
"49119",26,523,"RioVista",53.3969271005605
"49120",26,523,"Montezuma",51.8133305617161
"49121",27,523,"RioVista",53.4525109399959
"49122",27,523,"Montezuma",51.889387521671
"49123",28,523,"RioVista",53.5075745782675
"49124",28,523,"Montezuma",51.9648337990598
"49125",29,523,"RioVista",53.5621185511756
"49126",29,523,"Montezuma",52.0396701923904
"49127",30,523,"RioVista",53.6161434459791
"49128",30,523,"Montezuma",52.1138975567057
"49129",31,523,"RioVista",53.6696499020963
"49130",31,523,"Montezuma",52.1875168043894
"49131",32,523,"RioVista",53.7226386119466
"49132",32,523,"Montezuma",52.2605289061332
"49133",33,523,"RioVista",53.7430071523852
"49134",33,523,"Montezuma",52.2922111027474
"49135",34,523,"RioVista",53.7629987174521
"49136",34,523,"Montezuma",52.32346960752
"49137",35,523,"RioVista",53.7826138157163
"49138",35,523,"Montezuma",52.3543050466053
"49139",36,523,"RioVista",53.8018530016042
"49140",36,523,"Montezuma",52.3847180960157
"49141",37,523,"RioVista",53.8207168765854
"49142",37,523,"Montezuma",52.4147094829226
"49143",38,523,"RioVista",53.839206090463
"49144",38,523,"Montezuma",52.444279987073
"49145",39,523,"RioVista",53.8573213427687
"49146",39,523,"Montezuma",52.4734304423216
"49147",40,523,"RioVista",53.8750633842613
"49148",40,523,"Montezuma",52.5021617382757
"49149",41,523,"RioVista",53.8924330185288
"49150",41,523,"Montezuma",52.530474822054
"49151",42,523,"RioVista",53.9094311036902
"49152",42,523,"Montezuma",52.5583707001555
"49153",43,523,"RioVista",53.9260585541988
"49154",43,523,"Montezuma",52.5858504404392
"49155",44,523,"RioVista",53.9423163427431
"49156",44,523,"Montezuma",52.6129151742104
"49157",45,523,"RioVista",53.9582055022442
"49158",45,523,"Montezuma",52.6395660984145
"49159",46,523,"RioVista",53.9737271279482
"49160",46,523,"Montezuma",52.6658044779333
"49161",47,523,"RioVista",53.9888823796106
"49162",47,523,"Montezuma",52.6916316479835
"49163",1,524,"RioVista",50.6129032258064
"49164",1,524,"Montezuma",50.6129032258064
"49165",2,524,"RioVista",50.9525762708881
"49166",2,524,"Montezuma",50.8538049385941
"49167",3,524,"RioVista",51.0520297972766
"49168",3,524,"Montezuma",50.8551722734352
"49169",4,524,"RioVista",51.1505087415831
"49170",4,524,"Montezuma",50.8562446894388
"49171",5,524,"RioVista",51.2480181804591
"49172",5,524,"Montezuma",50.8570218257357
"49173",6,524,"RioVista",51.3445631969682
"49174",6,524,"Montezuma",50.8575033685152
"49175",7,524,"RioVista",51.4401488783366
"49176",7,524,"Montezuma",50.8576890493551
"49177",8,524,"RioVista",51.5347803138649
"49178",8,524,"Montezuma",50.8575786436293
"49179",9,524,"RioVista",51.6284625930038
"49180",9,524,"Montezuma",50.8571719689952
"49181",10,524,"RioVista",51.7212008035936
"49182",10,524,"Montezuma",50.856468883961
"49183",11,524,"RioVista",51.8130000302686
"49184",11,524,"Montezuma",50.8554692865367
"49185",12,524,"RioVista",51.9038653530269
"49186",12,524,"Montezuma",50.854173112968
"49187",13,524,"RioVista",51.9938018459668
"49188",13,524,"Montezuma",50.8525803365557
"49189",14,524,"RioVista",52.0828145761883
"49190",14,524,"Montezuma",50.8506909665608
"49191",15,524,"RioVista",52.1709086028618
"49192",15,524,"Montezuma",50.8485050471975
"49193",16,524,"RioVista",52.2580889764622
"49194",16,524,"Montezuma",50.846022656713
"49195",17,524,"RioVista",52.3443607381689
"49196",17,524,"Montezuma",50.8432439065578
"49197",18,524,"RioVista",52.4297289194319
"49198",18,524,"Montezuma",50.8401689406439
"49199",19,524,"RioVista",52.4635941795396
"49200",19,524,"Montezuma",50.8967326730366
"49201",20,524,"RioVista",52.4969402819672
"49202",20,524,"Montezuma",50.9526180956517
"49203",21,524,"RioVista",52.5297687225251
"49204",21,524,"Montezuma",51.0078280956658
"49205",22,524,"RioVista",52.5620810268367
"49206",22,524,"Montezuma",51.0623655771574
"49207",23,524,"RioVista",52.5938787499855
"49208",23,524,"Montezuma",51.1162334609383
"49209",24,524,"RioVista",52.6251634762933
"49210",24,524,"Montezuma",51.169434684534
"49211",25,524,"RioVista",52.6559368192279
"49212",25,524,"Montezuma",51.2219722023116
"49213",26,524,"RioVista",52.6862004214424
"49214",26,524,"Montezuma",51.273848985755
"49215",27,524,"RioVista",52.7159559549433
"49216",27,524,"Montezuma",51.3250680238871
"49217",28,524,"RioVista",52.7452051213889
"49218",28,524,"Montezuma",51.3756323238368
"49219",29,524,"RioVista",52.773949652516
"49220",29,524,"Montezuma",51.4255449115519
"49221",30,524,"RioVista",52.8021913106953
"49222",30,524,"Montezuma",51.4748088326548
"49223",31,524,"RioVista",52.8299318896153
"49224",31,524,"Montezuma",51.5234271534424
"49225",32,524,"RioVista",52.8571732150925
"49226",32,524,"Montezuma",51.5714029620273
"49227",33,524,"RioVista",52.8548953744268
"49228",33,524,"Montezuma",51.5812761728956
"49229",34,524,"RioVista",52.8522955934027
"49230",34,524,"Montezuma",51.5907600007675
"49231",35,524,"RioVista",52.849374681314
"49232",35,524,"Montezuma",51.5998556683588
"49233",36,524,"RioVista",52.8461334838699
"49234",36,524,"Montezuma",51.6085644355886
"49235",37,524,"RioVista",52.8425728842714
"49236",37,524,"Montezuma",51.616887600783
"49237",38,524,"RioVista",52.8386938043832
"49238",38,524,"Montezuma",51.6248265019856
"49239",39,524,"RioVista",52.834497206002
"49240",39,524,"Montezuma",51.6323825183745
"49241",40,524,"RioVista",52.8299840922205
"49242",40,524,"Montezuma",51.6395570717843
"49243",41,524,"RioVista",52.8251555088852
"49244",41,524,"Montezuma",51.6463516283317
"49245",42,524,"RioVista",52.8200125461467
"49246",42,524,"Montezuma",51.6527677001434
"49247",43,524,"RioVista",52.8145563401035
"49248",43,524,"Montezuma",51.658806847186
"49249",44,524,"RioVista",52.8087880745351
"49250",44,524,"Montezuma",51.6644706791943
"49251",45,524,"RioVista",52.8027089827248
"49252",45,524,"Montezuma",51.6697608576977
"49253",46,524,"RioVista",52.7963203493696
"49254",46,524,"Montezuma",51.6746790981426
"49255",47,524,"RioVista",52.789623512576
"49256",47,524,"Montezuma",51.6792271721073
"49257",1,525,"RioVista",50.6129032258064
"49258",1,525,"Montezuma",50.6129032258064
"49259",2,525,"RioVista",50.9691817478664
"49260",2,525,"Montezuma",50.8689705869544
"49261",3,525,"RioVista",51.0853288850146
"49262",3,525,"Montezuma",50.8854775725621
"49263",4,525,"RioVista",51.200587002815
"49264",4,525,"Montezuma",50.901663550771
"49265",5,525,"RioVista",51.3149586547466
"49266",5,525,"Montezuma",50.9175280717057
"49267",6,525,"RioVista",51.428446447771
"49268",6,525,"Montezuma",50.9330707344981
"49269",7,525,"RioVista",51.5410530392868
"49270",7,525,"Montezuma",50.9482911856054
"49271",8,525,"RioVista",51.6527811342528
"49272",8,525,"Montezuma",50.9631891172054
"49273",9,525,"RioVista",51.7636334824847
"49274",9,525,"Montezuma",50.9777642656711
"49275",10,525,"RioVista",51.8736128761244
"49276",10,525,"Montezuma",50.9920164101265
"49277",11,525,"RioVista",51.9827221472852
"49278",11,525,"Montezuma",51.0059453710851
"49279",12,525,"RioVista",52.0909641658733
"49280",12,525,"Montezuma",51.0195510091723
"49281",13,525,"RioVista",52.198341837587
"49282",13,525,"Montezuma",51.032833223933
"49283",14,525,"RioVista",52.3048581020938
"49284",14,525,"Montezuma",51.0457919527257
"49285",15,525,"RioVista",52.4105159313865
"49286",15,525,"Montezuma",51.0584271697041
"49287",16,525,"RioVista",52.5153183283184
"49288",16,525,"Montezuma",51.0707388848869
"49289",17,525,"RioVista",52.6192683253185
"49290",17,525,"Montezuma",51.0827271433171
"49291",18,525,"RioVista",52.7223689832853
"49292",18,525,"Montezuma",51.0943920243106
"49293",19,525,"RioVista",52.7728890388575
"49294",19,525,"Montezuma",51.166373092188
"49295",20,525,"RioVista",52.8228813337144
"49296",20,525,"Montezuma",51.2377006091112
"49297",21,525,"RioVista",52.8723468716941
"49298",21,525,"Montezuma",51.3083763849567
"49299",22,525,"RioVista",52.9212866946257
"49300",22,525,"Montezuma",51.3784022644705
"49301",23,525,"RioVista",52.9697018819227
"49302",23,525,"Montezuma",51.4477801268884
"49303",24,525,"RioVista",53.017593550309
"49304",24,525,"Montezuma",51.5165118857085
"49305",25,525,"RioVista",53.0649628536779
"49306",25,525,"Montezuma",51.5845994886164
"49307",26,525,"RioVista",53.1118109830828
"49308",26,525,"Montezuma",51.6520449175606
"49309",27,525,"RioVista",53.1581391668612
"49310",27,525,"Montezuma",51.7188501889806
"49311",28,525,"RioVista",53.2039486708901
"49312",28,525,"Montezuma",51.7850173541838
"49313",29,525,"RioVista",53.2492407989725
"49314",29,525,"Montezuma",51.8505484998736
"49315",30,525,"RioVista",53.2940168933563
"49316",30,525,"Montezuma",51.9154457488263
"49317",31,525,"RioVista",53.3382783353831
"49318",31,525,"Montezuma",51.9797112607162
"49319",32,525,"RioVista",53.3820265462674
"49320",32,525,"Montezuma",52.0433472330885
"49321",33,525,"RioVista",53.3955779480517
"49322",33,525,"Montezuma",52.0683484889786
"49323",34,525,"RioVista",53.408775802838
"49324",34,525,"Montezuma",52.092939062021
"49325",35,525,"RioVista",53.4216208704837
"49326",35,525,"Montezuma",52.1171199904054
"49327",36,525,"RioVista",53.4341139497979
"49328",36,525,"Montezuma",52.1408923535021
"49329",37,525,"RioVista",53.4462558796246
"49330",37,525,"Montezuma",52.164257273062
"49331",38,525,"RioVista",53.4580475400239
"49332",38,525,"Montezuma",52.1872159145247
"49333",39,525,"RioVista",53.4694898535492
"49334",39,525,"Montezuma",52.2097694884325
"49335",40,525,"RioVista",53.4805837866211
"49336",40,525,"Montezuma",52.2319192519507
"49337",41,525,"RioVista",53.4913303509958
"49338",41,525,"Montezuma",52.2536665104925
"49339",42,525,"RioVista",53.5017306053269
"49340",42,525,"Montezuma",52.2750126194464
"49341",43,525,"RioVista",53.5117856568207
"49342",43,525,"Montezuma",52.2959589860058
"49343",44,525,"RioVista",53.5214966629808
"49344",44,525,"Montezuma",52.3165070710978
"49345",45,525,"RioVista",53.5308648334433
"49346",45,525,"Montezuma",52.3366583914104
"49347",46,525,"RioVista",53.5398914318985
"49348",46,525,"Montezuma",52.3564145215155
"49349",47,525,"RioVista",53.5485777780989
"49350",47,525,"Montezuma",52.3757770960851
"49351",1,526,"RioVista",50.6129032258064
"49352",1,526,"Montezuma",50.6129032258064
"49353",2,526,"RioVista",50.975742205086
"49354",2,526,"Montezuma",50.8775521512849
"49355",3,526,"RioVista",51.0985231514794
"49356",3,526,"Montezuma",50.9026424599185
"49357",4,526,"RioVista",51.2204872023984
"49358",4,526,"Montezuma",50.9274134469238
"49359",5,526,"RioVista",51.3416356993214
"49360",5,526,"Montezuma",50.9518645891549
"49361",6,526,"RioVista",51.4619700532528
"49362",6,526,"Montezuma",50.9759954121779
"49363",7,526,"RioVista",51.5814917415615
"49364",7,526,"Montezuma",50.9998054886365
"49365",8,526,"RioVista",51.7002023049835
"49366",8,526,"Montezuma",51.0232944366921
"49367",9,526,"RioVista",51.8181033447899
"49368",9,526,"Montezuma",51.0464619185416
"49369",10,526,"RioVista",51.9351965201232
"49370",10,526,"Montezuma",51.0693076390129
"49371",11,526,"RioVista",52.0514835455042
"49372",11,526,"Montezuma",51.091831344241
"49373",12,526,"RioVista",52.1669661885104
"49374",12,526,"Montezuma",51.1140328204254
"49375",13,526,"RioVista",52.2816462676278
"49376",13,526,"Montezuma",51.1359118926705
"49377",14,526,"RioVista",52.3955256502765
"49378",14,526,"Montezuma",51.1574684239099
"49379",15,526,"RioVista",52.5086062510125
"49380",15,526,"Montezuma",51.1787023139152
"49381",16,526,"RioVista",52.6208900299051
"49382",16,526,"Montezuma",51.1996134983918
"49383",17,526,"RioVista",52.7323789910913
"49384",17,526,"Montezuma",51.2202019481604
"49385",18,526,"RioVista",52.8430751815074
"49386",18,526,"Montezuma",51.2404676684263
"49387",19,526,"RioVista",52.9020806726801
"49388",19,526,"Montezuma",51.3197963528651
"49389",20,526,"RioVista",52.9605753139207
"49390",20,526,"Montezuma",51.3985067611597
"49391",21,526,"RioVista",53.0185597949265
"49392",21,526,"Montezuma",51.4766001275628
"49393",22,526,"RioVista",53.0760348462918
"49394",22,526,"Montezuma",51.5540777276735
"49395",23,526,"RioVista",53.1330012390994
"49396",23,526,"Montezuma",51.6309408780122
"49397",24,526,"RioVista",53.1894597846425
"49398",24,526,"Montezuma",51.7071909357445
"49399",25,526,"RioVista",53.2454113342758
"49400",25,526,"Montezuma",51.7828292985538
"49401",26,526,"RioVista",53.3008567793968
"49402",26,526,"Montezuma",51.8578574046632
"49403",27,526,"RioVista",53.3557970515572
"49404",27,526,"Montezuma",51.9322767330041
"49405",28,526,"RioVista",53.4102331227029
"49406",28,526,"Montezuma",52.0060888035352
"49407",29,526,"RioVista",53.4641660055444
"49408",29,526,"Montezuma",52.0792951777065
"49409",30,526,"RioVista",53.5175967540555
"49410",30,526,"Montezuma",52.1518974590725
"49411",31,526,"RioVista",53.5705264641007
"49412",31,526,"Montezuma",52.2238972940505
"49413",32,526,"RioVista",53.6229562741913
"49414",32,526,"Montezuma",52.295296372825
"49415",33,526,"RioVista",53.6456578343327
"49416",33,526,"Montezuma",52.328808976947
"49417",34,526,"RioVista",53.6680053154014
"49418",34,526,"Montezuma",52.3619168558253
"49419",35,526,"RioVista",53.6899993875996
"49420",35,526,"Montezuma",52.3946208879872
"49421",36,526,"RioVista",53.7116407605645
"49422",36,526,"Montezuma",52.4269219941914
"49423",37,526,"RioVista",53.7329301844332
"49424",37,526,"Montezuma",52.4588211386025
"49425",38,526,"RioVista",53.7538684510027
"49426",38,526,"Montezuma",52.4903193300714
"49427",39,526,"RioVista",53.7744563949859
"49428",39,526,"Montezuma",52.5214176235195
"49429",40,526,"RioVista",53.7946948953607
"49430",40,526,"Montezuma",52.5521171214278
"49431",41,526,"RioVista",53.8145848768124
"49432",41,526,"Montezuma",52.5824189754268
"49433",42,526,"RioVista",53.8341273112687
"49434",42,526,"Montezuma",52.612324387989
"49435",43,526,"RioVista",53.8533232195245
"49436",43,526,"Montezuma",52.6418346142196
"49437",44,526,"RioVista",53.8721736729558
"49438",44,526,"Montezuma",52.670950963746
"49439",45,526,"RioVista",53.8906797953215
"49440",45,526,"Montezuma",52.6996748027027
"49441",46,526,"RioVista",53.9088427646506
"49442",46,526,"Montezuma",52.7280075558104
"49443",47,526,"RioVista",53.926663815213
"49444",47,526,"Montezuma",52.755950708547
"49445",1,527,"RioVista",50.6129032258064
"49446",1,527,"Montezuma",50.6129032258064
"49447",2,527,"RioVista",50.9616649545301
"49448",2,527,"Montezuma",50.8530827167023
"49449",3,527,"RioVista",51.0702064510515
"49450",3,527,"Montezuma",50.8537008674924
"49451",4,527,"RioVista",51.1777708998668
