"","Day","s","Location","ForkLength"
"62049",5,661,"RioVista",51.3938318933248
"62050",5,661,"Montezuma",51.112004054268
"62051",6,661,"RioVista",51.5279908512929
"62052",6,661,"Montezuma",51.1752890786637
"62053",7,661,"RioVista",51.6612135567242
"62054",7,661,"Montezuma",51.235379211235
"62055",8,661,"RioVista",51.7930547961349
"62056",8,661,"Montezuma",51.2906299503911
"62057",9,661,"RioVista",51.9243433319218
"62058",9,661,"Montezuma",51.3420459917252
"62059",10,661,"RioVista",52.054626317404
"62060",10,661,"Montezuma",51.3918358164339
"62061",11,661,"RioVista",52.184286129727
"62062",11,661,"Montezuma",51.4439496806943
"62063",12,661,"RioVista",52.3135878271546
"62064",12,661,"Montezuma",51.49522194522
"62065",13,661,"RioVista",52.442471092929
"62066",13,661,"Montezuma",51.5470101386147
"62067",14,661,"RioVista",52.5710935729977
"62068",14,661,"Montezuma",51.6000085935842
"62069",15,661,"RioVista",52.6992909897738
"62070",15,661,"Montezuma",51.65497060296
"62071",16,661,"RioVista",52.8269459681943
"62072",16,661,"Montezuma",51.7108624605851
"62073",17,661,"RioVista",52.9542697768192
"62074",17,661,"Montezuma",51.7669091957282
"62075",18,661,"RioVista",53.0811400861862
"62076",18,661,"Montezuma",51.827231208956
"62077",19,661,"RioVista",53.1586427321309
"62078",19,661,"Montezuma",51.9547501846862
"62079",20,661,"RioVista",53.2359542561096
"62080",20,661,"Montezuma",52.0825009452482
"62081",21,661,"RioVista",53.3123409020409
"62082",21,661,"Montezuma",52.2085700567205
"62083",22,661,"RioVista",53.3879185903377
"62084",22,661,"Montezuma",52.3312944969007
"62085",23,661,"RioVista",53.4627003122103
"62086",23,661,"Montezuma",52.4521193834523
"62087",24,661,"RioVista",53.5367114760476
"62088",24,661,"Montezuma",52.5689849134847
"62089",25,661,"RioVista",53.610165866319
"62090",25,661,"Montezuma",52.684493893666
"62091",26,661,"RioVista",53.683491349896
"62092",26,661,"Montezuma",52.7984362400221
"62093",27,661,"RioVista",53.7566812495785
"62094",27,661,"Montezuma",52.9137305984448
"62095",28,661,"RioVista",53.8296135485171
"62096",28,661,"Montezuma",53.031456860698
"62097",29,661,"RioVista",53.902420041928
"62098",29,661,"Montezuma",53.1512348896967
"62099",30,661,"RioVista",53.9749028027017
"62100",30,661,"Montezuma",53.273565465576
"62101",31,661,"RioVista",54.0470570474437
"62102",31,661,"Montezuma",53.3976439216173
"62103",32,661,"RioVista",54.1190450030874
"62104",32,661,"Montezuma",53.524209878834
"62105",33,661,"RioVista",54.1617108520053
"62106",33,661,"Montezuma",53.6054427375314
"62107",34,661,"RioVista",54.2038251886434
"62108",34,661,"Montezuma",53.686392145996
"62109",35,661,"RioVista",54.2453429819044
"62110",35,661,"Montezuma",53.7656431405788
"62111",36,661,"RioVista",54.2861721676583
"62112",36,661,"Montezuma",53.8434359607423
"62113",37,661,"RioVista",54.3264169603763
"62114",37,661,"Montezuma",53.9175311730103
"62115",38,661,"RioVista",54.3661742610334
"62116",38,661,"Montezuma",53.9875223190227
"62117",39,661,"RioVista",54.4055767515991
"62118",39,661,"Montezuma",54.0545218522948
"62119",40,661,"RioVista",54.4446337065945
"62120",40,661,"Montezuma",54.12149870702
"62121",41,661,"RioVista",54.4834432621353
"62122",41,661,"Montezuma",54.1927141376755
"62123",42,661,"RioVista",54.5221625069661
"62124",42,661,"Montezuma",54.2683515418744
"62125",43,661,"RioVista",54.5606593007524
"62126",43,661,"Montezuma",54.3417662695339
"62127",44,661,"RioVista",54.5989299391595
"62128",44,661,"Montezuma",54.4139275586382
"62129",45,661,"RioVista",54.6368624558383
"62130",45,661,"Montezuma",54.4843326783368
"62131",46,661,"RioVista",54.6745118154766
"62132",46,661,"Montezuma",54.5538966970249
"62133",47,661,"RioVista",54.7116844350914
"62134",47,661,"Montezuma",54.6142875305441
"62135",1,662,"RioVista",50.6129032258064
"62136",1,662,"Montezuma",50.6129032258064
"62137",2,662,"RioVista",50.9821779925659
"62138",2,662,"Montezuma",50.899255819593
"62139",3,662,"RioVista",51.1118768251219
"62140",3,662,"Montezuma",50.9481099521445
"62141",4,662,"RioVista",51.2414658627842
"62142",4,662,"Montezuma",50.9974786479458
"62143",5,662,"RioVista",51.369905001497
"62144",5,662,"Montezuma",51.0456228488039
"62145",6,662,"RioVista",51.4979016892948
"62146",6,662,"Montezuma",51.0924656386003
"62147",7,662,"RioVista",51.6249853646344
"62148",7,662,"Montezuma",51.1367357377728
"62149",8,662,"RioVista",51.7508100266269
"62150",8,662,"Montezuma",51.1771552633751
"62151",9,662,"RioVista",51.876019600663
"62152",9,662,"Montezuma",51.2145065478469
"62153",10,662,"RioVista",52.0002621375274
"62154",10,662,"Montezuma",51.2505072440118
"62155",11,662,"RioVista",52.1238345995936
"62156",11,662,"Montezuma",51.2882281666789
"62157",12,662,"RioVista",52.2469426772478
"62158",12,662,"Montezuma",51.3252080149213
"62159",13,662,"RioVista",52.3695393200504
"62160",13,662,"Montezuma",51.3625019294245
"62161",14,662,"RioVista",52.4917467400012
"62162",14,662,"Montezuma",51.4006492459483
"62163",15,662,"RioVista",52.6134372045256
"62164",15,662,"Montezuma",51.4402349360311
"62165",16,662,"RioVista",52.7345194836227
"62166",16,662,"Montezuma",51.4804551051242
"62167",17,662,"RioVista",52.8551574636636
"62168",17,662,"Montezuma",51.5207072139651
"62169",18,662,"RioVista",52.9752560961761
"62170",18,662,"Montezuma",51.5641926261874
"62171",19,662,"RioVista",53.0429047429244
"62172",19,662,"Montezuma",51.675828466455
"62173",20,662,"RioVista",53.1102744779964
"62174",20,662,"Montezuma",51.7874846932741
"62175",21,662,"RioVista",53.1767959617354
"62176",21,662,"Montezuma",51.8976749571797
"62177",22,662,"RioVista",53.2425592657245
"62178",22,662,"Montezuma",52.0051084517095
"62179",23,662,"RioVista",53.3075745914677
"62180",23,662,"Montezuma",52.1109085154298
"62181",24,662,"RioVista",53.3718617786038
"62182",24,662,"Montezuma",52.2134768304457
"62183",25,662,"RioVista",53.4355867647085
"62184",25,662,"Montezuma",52.3148351804133
"62185",26,662,"RioVista",53.4990814451611
"62186",26,662,"Montezuma",52.4148209889777
"62187",27,662,"RioVista",53.5623406283957
"62188",27,662,"Montezuma",52.5156995995198
"62189",28,662,"RioVista",53.6252697081362
"62190",28,662,"Montezuma",52.6183083689184
"62191",29,662,"RioVista",53.6879709146365
"62192",29,662,"Montezuma",52.7223514698183
"62193",30,662,"RioVista",53.7502908325132
"62194",30,662,"Montezuma",52.8282166072445
"62195",31,662,"RioVista",53.8122258482287
"62196",31,662,"Montezuma",52.9352786879546
"62197",32,662,"RioVista",53.8739018177363
"62198",32,662,"Montezuma",53.0441106881482
"62199",33,662,"RioVista",53.9046458779805
"62200",33,662,"Montezuma",53.1074567827098
"62201",34,662,"RioVista",53.934866544216
"62202",34,662,"Montezuma",53.1704702593457
"62203",35,662,"RioVista",53.9645290909081
"62204",35,662,"Montezuma",53.2320542251989
"62205",36,662,"RioVista",53.9935623655047
"62206",36,662,"Montezuma",53.2923955438757
"62207",37,662,"RioVista",54.0220473556638
"62208",37,662,"Montezuma",53.3497588994339
"62209",38,662,"RioVista",54.0500593668783
"62210",38,662,"Montezuma",53.4038305760044
"62211",39,662,"RioVista",54.0777014179743
"62212",39,662,"Montezuma",53.4554740695829
"62213",40,662,"RioVista",54.1049808892154
"62214",40,662,"Montezuma",53.5069909423283
"62215",41,662,"RioVista",54.1319740205613
"62216",41,662,"Montezuma",53.5616831198182
"62217",42,662,"RioVista",54.1588027154585
"62218",42,662,"Montezuma",53.6196918029713
"62219",43,662,"RioVista",54.1853647868746
"62220",43,662,"Montezuma",53.6758680219607
"62221",44,662,"RioVista",54.2116575899593
"62222",44,662,"Montezuma",53.7309634829052
"62223",45,662,"RioVista",54.2375946337138
"62224",45,662,"Montezuma",53.7845893662558
"62225",46,662,"RioVista",54.2632187732089
"62226",46,662,"Montezuma",53.8374551465432
"62227",47,662,"RioVista",54.2883803545984
"62228",47,662,"Montezuma",53.8831088954181
"62229",1,663,"RioVista",50.6129032258064
"62230",1,663,"Montezuma",50.6129032258064
"62231",2,663,"RioVista",50.9740894197409
"62232",2,663,"Montezuma",50.907494148679
"62233",3,663,"RioVista",51.0958921880671
"62234",3,663,"Montezuma",50.9656441499511
"62235",4,663,"RioVista",51.2178932994081
"62236",4,663,"Montezuma",51.0247492545607
"62237",5,663,"RioVista",51.3385286062032
"62238",5,663,"Montezuma",51.0821948982016
"62239",6,663,"RioVista",51.4588639241875
"62240",6,663,"Montezuma",51.1378655776107
"62241",7,663,"RioVista",51.5781920326779
"62242",7,663,"Montezuma",51.1898492293034
"62243",8,663,"RioVista",51.6959929519695
"62244",8,663,"Montezuma",51.2362230812443
"62245",9,663,"RioVista",51.8132368583134
"62246",9,663,"Montezuma",51.2781631884504
"62247",10,663,"RioVista",51.9293947587877
"62248",10,663,"Montezuma",51.3182534193373
"62249",11,663,"RioVista",52.0449145241029
"62250",11,663,"Montezuma",51.3611142789926
"62251",12,663,"RioVista",52.1601066672712
"62252",12,663,"Montezuma",51.4030432248973
"62253",13,663,"RioVista",52.2749011451726
"62254",13,663,"Montezuma",51.44562811504
"62255",14,663,"RioVista",52.3894827444376
"62256",14,663,"Montezuma",51.4896809166861
"62257",15,663,"RioVista",52.5036598367149
"62258",15,663,"Montezuma",51.5360823419187
"62259",16,663,"RioVista",52.6172956710268
"62260",16,663,"Montezuma",51.5836234094639
"62261",17,663,"RioVista",52.7306376585856
"62262",17,663,"Montezuma",51.6313979278796
"62263",18,663,"RioVista",52.8435432172134
"62264",18,663,"Montezuma",51.6842233336084
"62265",19,663,"RioVista",52.9085904716412
"62266",19,663,"Montezuma",51.8044813043628
"62267",20,663,"RioVista",52.9734888444689
"62268",20,663,"Montezuma",51.9250849784901
"62269",21,663,"RioVista",53.037381139261
"62270",21,663,"Montezuma",52.0437978516913
"62271",22,663,"RioVista",53.1004031346184
"62272",22,663,"Montezuma",52.1586766935428
"62273",23,663,"RioVista",53.162570306761
"62274",23,663,"Montezuma",52.2714115972017
"62275",24,663,"RioVista",53.2239126240412
"62276",24,663,"Montezuma",52.3795957673378
"62277",25,663,"RioVista",53.2846801043749
"62278",25,663,"Montezuma",52.4862722808201
"62279",26,663,"RioVista",53.3453727778707
"62280",26,663,"Montezuma",52.5911961070995
"62281",27,663,"RioVista",53.4059829405115
"62282",27,663,"Montezuma",52.6977784707845
"62283",28,663,"RioVista",53.4663681581691
"62284",28,663,"Montezuma",52.8072809407437
"62285",29,663,"RioVista",53.5266824721746
"62286",29,663,"Montezuma",52.919258765946
"62287",30,663,"RioVista",53.5866947834231
"62288",30,663,"Montezuma",53.0342965150808
"62289",31,663,"RioVista",53.6463996065491
"62290",31,663,"Montezuma",53.151453523441
"62291",32,663,"RioVista",53.705986482568
"62292",32,663,"Montezuma",53.2715933427501
"62293",33,663,"RioVista",53.7370452063996
"62294",33,663,"Montezuma",53.3459562055852
"62295",34,663,"RioVista",53.7675215186321
"62296",34,663,"Montezuma",53.4200497139151
"62297",35,663,"RioVista",53.7973629130911
"62298",35,663,"Montezuma",53.4922212613523
"62299",36,663,"RioVista",53.8264619691521
"62300",36,663,"Montezuma",53.5627517476264
"62301",37,663,"RioVista",53.8549404425773
"62302",37,663,"Montezuma",53.6290259350122
"62303",38,663,"RioVista",53.8829115178529
"62304",38,663,"Montezuma",53.690569711559
"62305",39,663,"RioVista",53.9105301211698
"62306",39,663,"Montezuma",53.7486829521777
"62307",40,663,"RioVista",53.937807070233
"62308",40,663,"Montezuma",53.8068334209315
"62309",41,663,"RioVista",53.964856905784
"62310",41,663,"Montezuma",53.8699972388413
"62311",42,663,"RioVista",53.9918629533205
"62312",42,663,"Montezuma",53.9383874506632
"62313",43,663,"RioVista",54.0186708776616
"62314",43,663,"Montezuma",54.0042445616277
"62315",44,663,"RioVista",54.0452762794008
"62316",44,663,"Montezuma",54.0687005541939
"62317",45,663,"RioVista",54.0715483848875
"62318",45,663,"Montezuma",54.1311685794084
"62319",46,663,"RioVista",54.0975512693748
"62320",46,663,"Montezuma",54.192717194532
"62321",47,663,"RioVista",54.1230588987404
"62322",47,663,"Montezuma",54.2436185729902
"62323",1,664,"RioVista",50.6129032258064
"62324",1,664,"Montezuma",50.6129032258064
"62325",2,664,"RioVista",50.9508438350906
"62326",2,664,"Montezuma",50.8933247290039
"62327",3,664,"RioVista",51.0494173030677
"62328",3,664,"Montezuma",50.9376966616138
"62329",4,664,"RioVista",51.1482496261254
"62330",4,664,"Montezuma",50.9831779894225
"62331",5,664,"RioVista",51.2455784379865
"62332",5,664,"Montezuma",51.0268212945058
"62333",6,664,"RioVista",51.3426069141648
"62334",6,664,"Montezuma",51.0684981232222
"62335",7,664,"RioVista",51.4385396596637
"62336",7,664,"Montezuma",51.1060559787602
"62337",8,664,"RioVista",51.5327934247302
"62338",8,664,"Montezuma",51.1373321047201
"62339",9,664,"RioVista",51.6264625572395
"62340",9,664,"Montezuma",51.16365570641
"62341",10,664,"RioVista",51.7189533224084
"62342",10,664,"Montezuma",51.1879402773175
"62343",11,664,"RioVista",51.8107712791234
"62344",11,664,"Montezuma",51.2153905340822
"62345",12,664,"RioVista",51.9022667094474
"62346",12,664,"Montezuma",51.2418355519729
"62347",13,664,"RioVista",51.9933617224123
"62348",13,664,"Montezuma",51.2690637784931
"62349",14,664,"RioVista",52.0842647381969
"62350",14,664,"Montezuma",51.2979888249373
"62351",15,664,"RioVista",52.1747612099003
"62352",15,664,"Montezuma",51.3296008989999
"62353",16,664,"RioVista",52.2646985268702
"62354",16,664,"Montezuma",51.3625376871015
"62355",17,664,"RioVista",52.3543553054771
"62356",17,664,"Montezuma",51.3957787135261
"62357",18,664,"RioVista",52.4435723005892
"62358",18,664,"Montezuma",51.4347434533683
"62359",19,664,"RioVista",52.4884405557567
"62360",19,664,"Montezuma",51.5389446164928
"62361",20,664,"RioVista",52.5332003731085
"62362",20,664,"Montezuma",51.6435513104189
"62363",21,664,"RioVista",52.5768914615369
"62364",21,664,"Montezuma",51.7460493198889
"62365",22,664,"RioVista",52.6196669427029
"62366",22,664,"Montezuma",51.84425843087
"62367",23,664,"RioVista",52.6615450116322
"62368",23,664,"Montezuma",51.9400831068023
"62369",24,664,"RioVista",52.7025600566361
"62370",24,664,"Montezuma",52.0308243243025
"62371",25,664,"RioVista",52.7429928056639
"62372",25,664,"Montezuma",52.1199046457945
"62373",26,664,"RioVista",52.7834035866369
"62374",26,664,"Montezuma",52.2070514157622
"62375",27,664,"RioVista",52.8237838536012
"62376",27,664,"Montezuma",52.2960936978195
"62377",28,664,"RioVista",52.8639742818574
"62378",28,664,"Montezuma",52.3884438115036
"62379",29,664,"RioVista",52.9041474238871
"62380",29,664,"Montezuma",52.4835989895111
"62381",30,664,"RioVista",52.9440447905604
"62382",30,664,"Montezuma",52.582210601257
"62383",31,664,"RioVista",52.9836604884704
"62384",31,664,"Montezuma",52.6832204062151
"62385",32,664,"RioVista",53.0232067228816
"62386",32,664,"Montezuma",52.787592061337
"62387",33,664,"RioVista",53.0362573976803
"62388",33,664,"Montezuma",52.8474801091503
"62389",34,664,"RioVista",53.0487150869648
"62390",34,664,"Montezuma",52.907103220211
"62391",35,664,"RioVista",53.0605213685154
"62392",35,664,"Montezuma",52.9646129260971
"62393",36,664,"RioVista",53.0715564584977
"62394",36,664,"Montezuma",53.0203253637344
"62395",37,664,"RioVista",53.0819567825177
"62396",37,664,"Montezuma",53.0713177536239
"62397",38,664,"RioVista",53.0918490967281
"62398",38,664,"Montezuma",53.1170640796727
"62399",39,664,"RioVista",53.1014067239574
"62400",39,664,"Montezuma",53.1590216449063
"62401",40,664,"RioVista",53.1106418414286
"62402",40,664,"Montezuma",53.2010691614456
"62403",41,664,"RioVista",53.1196825105721
"62404",41,664,"Montezuma",53.2487670342931
"62405",42,664,"RioVista",53.128733568358
"62406",42,664,"Montezuma",53.3023483748477
"62407",43,664,"RioVista",53.1376224756801
"62408",43,664,"Montezuma",53.3531408488107
"62409",44,664,"RioVista",53.1463442828592
"62410",44,664,"Montezuma",53.4024109187712
"62411",45,664,"RioVista",53.1547528579161
"62412",45,664,"Montezuma",53.4495045253381
"62413",46,664,"RioVista",53.1629197895985
"62414",46,664,"Montezuma",53.4956162362486
"62415",47,664,"RioVista",53.1705925730974
"62416",47,664,"Montezuma",53.5298887000681
"62417",1,665,"RioVista",50.6129032258064
"62418",1,665,"Montezuma",50.6129032258064
"62419",2,665,"RioVista",50.9909818876742
"62420",2,665,"Montezuma",50.9190625000657
"62421",3,665,"RioVista",51.1296792877518
"62422",3,665,"Montezuma",50.9890523765703
"62423",4,665,"RioVista",51.2686095890748
"62424",4,665,"Montezuma",51.0600939743977
"62425",5,665,"RioVista",51.4060602363684
"62426",5,665,"Montezuma",51.129324253967
"62427",6,665,"RioVista",51.5431979862395
"62428",6,665,"Montezuma",51.1966165031187
"62429",7,665,"RioVista",51.67924834379
"62430",7,665,"Montezuma",51.2598764204975
"62431",8,665,"RioVista",51.8136416719463
"62432",8,665,"Montezuma",51.3169975781972
"62433",9,665,"RioVista",51.9474401680105
"62434",9,665,"Montezuma",51.3692673250666
"62435",10,665,"RioVista",52.0800643506631
"62436",10,665,"Montezuma",51.419515338567
"62437",11,665,"RioVista",52.2120045538935
"62438",11,665,"Montezuma",51.4728026137111
"62439",12,665,"RioVista",52.3436007721938
"62440",12,665,"Montezuma",51.5250736741758
"62441",13,665,"RioVista",52.4747762122367
"62442",13,665,"Montezuma",51.5780678180352
"62443",14,665,"RioVista",52.6057332217092
"62444",14,665,"Montezuma",51.6326745984247
"62445",15,665,"RioVista",52.736261820039
"62446",15,665,"Montezuma",51.6898589769875
"62447",16,665,"RioVista",52.8662121022352
"62448",16,665,"Montezuma",51.748296753519
"62449",17,665,"RioVista",52.9958550358989
"62450",17,665,"Montezuma",51.8069952896273
"62451",18,665,"RioVista",53.1250343314182
"62452",18,665,"Montezuma",51.8712324148672
"62453",19,665,"RioVista",53.2023079557071
"62454",19,665,"Montezuma",52.0087409123131
"62455",20,665,"RioVista",53.2794261981229
"62456",20,665,"Montezuma",52.146642750189
"62457",21,665,"RioVista",53.3554495325238
"62458",21,665,"Montezuma",52.2824880418861
"62459",22,665,"RioVista",53.4305266509271
"62460",22,665,"Montezuma",52.4141475597354
"62461",23,665,"RioVista",53.5046744053801
"62462",23,665,"Montezuma",52.543472135227
"62463",24,665,"RioVista",53.5779255368179
"62464",24,665,"Montezuma",52.6678243196828
"62465",25,665,"RioVista",53.6505540080789
"62466",25,665,"Montezuma",52.7905375678838
"62467",26,665,"RioVista",53.7231078941784
"62468",26,665,"Montezuma",52.9113430891956
"62469",27,665,"RioVista",53.795578740358
"62470",27,665,"Montezuma",53.0339786975711
"62471",28,665,"RioVista",53.8678103855755
"62472",28,665,"Montezuma",53.1598271786854
"62473",29,665,"RioVista",53.93997168236
"62474",29,665,"Montezuma",53.2884015903271
"62475",30,665,"RioVista",54.0118092498534
"62476",30,665,"Montezuma",53.4203429988407
"62477",31,665,"RioVista",54.0833170348647
"62478",31,665,"Montezuma",53.5546209333166
"62479",32,665,"RioVista",54.1547028190194
"62480",32,665,"Montezuma",53.6921822446267
"62481",33,665,"RioVista",54.1951180644027
"62482",33,665,"Montezuma",53.7799604850483
"62483",34,665,"RioVista",54.2348987582221
"62484",34,665,"Montezuma",53.867451422289
"62485",35,665,"RioVista",54.2739872638065
"62486",35,665,"Montezuma",53.9528431358055
"62487",36,665,"RioVista",54.3122657147946
"62488",36,665,"Montezuma",54.0364433253276
"62489",37,665,"RioVista",54.3498675694575
"62490",37,665,"Montezuma",54.1153841988214
"62491",38,665,"RioVista",54.3869169006035
"62492",38,665,"Montezuma",54.1891452319788
"62493",39,665,"RioVista",54.4235835747848
"62494",39,665,"Montezuma",54.2591511666469
"62495",40,665,"RioVista",54.4598794212828
"62496",40,665,"Montezuma",54.3292044039728
"62497",41,665,"RioVista",54.4959300341173
"62498",41,665,"Montezuma",54.4047620198868
"62499",42,665,"RioVista",54.5319364650278
"62500",42,665,"Montezuma",54.486058158868
"62501",43,665,"RioVista",54.567729421758
"62502",43,665,"Montezuma",54.5645836020724
"62503",44,665,"RioVista",54.6033040552983
"62504",44,665,"Montezuma",54.6415794920222
"62505",45,665,"RioVista",54.6385168953062
"62506",45,665,"Montezuma",54.7164019795659
"62507",46,665,"RioVista",54.6734381912996
"62508",46,665,"Montezuma",54.7902228249859
"62509",47,665,"RioVista",54.7078199630741
"62510",47,665,"Montezuma",54.8523714843525
"62511",1,666,"RioVista",50.6129032258064
"62512",1,666,"Montezuma",50.6129032258064
"62513",2,666,"RioVista",50.9500458469668
"62514",2,666,"Montezuma",50.8774975388504
"62515",3,666,"RioVista",51.0477054363649
"62516",3,666,"Montezuma",50.9054410210094
"62517",4,666,"RioVista",51.1454424997182
"62518",4,666,"Montezuma",50.9342420059391
"62519",5,666,"RioVista",51.2417903920216
"62520",5,666,"Montezuma",50.9614471884159
"62521",6,666,"RioVista",51.3377492116639
"62522",6,666,"Montezuma",50.9869491016457
"62523",7,666,"RioVista",51.4326564236882
"62524",7,666,"Montezuma",51.008955422537
"62525",8,666,"RioVista",51.5260256758197
"62526",8,666,"Montezuma",51.0256650373568
"62527",9,666,"RioVista",51.6187669649693
"62528",9,666,"Montezuma",51.0381835936247
"62529",10,666,"RioVista",51.7103853226503
"62530",10,666,"Montezuma",51.0489358111758
"62531",11,666,"RioVista",51.8013009571994
"62532",11,666,"Montezuma",51.0622542257388
"62533",12,666,"RioVista",51.8918050371545
"62534",12,666,"Montezuma",51.0746665991497
"62535",13,666,"RioVista",51.9818322557306
"62536",13,666,"Montezuma",51.0876616981724
"62537",14,666,"RioVista",52.0715558298191
"62538",14,666,"Montezuma",51.1020001835953
"62539",15,666,"RioVista",52.1607966520394
"62540",15,666,"Montezuma",51.1185066854603
"62541",16,666,"RioVista",52.2494271428576
"62542",16,666,"Montezuma",51.1360470432334
"62543",17,666,"RioVista",52.3376791098422
"62544",17,666,"Montezuma",51.1537715177272
"62545",18,666,"RioVista",52.4254194931175
"62546",18,666,"Montezuma",51.1761936136551
"62547",19,666,"RioVista",52.4630124511646
"62548",19,666,"Montezuma",51.2678505209363
"62549",20,666,"RioVista",52.5004083846284
"62550",20,666,"Montezuma",51.3597346646139
"62551",21,666,"RioVista",52.536806178194
"62552",21,666,"Montezuma",51.4497516916679
"62553",22,666,"RioVista",52.5723332870395
"62554",22,666,"Montezuma",51.5360841856769
"62555",23,666,"RioVista",52.6070046588054
"62556",23,666,"Montezuma",51.6203172458677
"62557",24,666,"RioVista",52.6408487715127
"62558",24,666,"Montezuma",51.7002006067183
"62559",25,666,"RioVista",52.6740996578177
"62560",25,666,"Montezuma",51.7785849306775
"62561",26,666,"RioVista",52.7072247255166
"62562",26,666,"Montezuma",51.8552422800682
"62563",27,666,"RioVista",52.7402168273164
"62564",27,666,"Montezuma",51.9333641955988
"62565",28,666,"RioVista",52.7729430006726
"62566",28,666,"Montezuma",52.0141290324785
"62567",29,666,"RioVista",52.8055472317857
"62568",29,666,"Montezuma",52.0971188028079
"62569",30,666,"RioVista",52.8378138044157
"62570",30,666,"Montezuma",52.1828779866985
"62571",31,666,"RioVista",52.8697377916602
"62572",31,666,"Montezuma",52.2705251825108
"62573",32,666,"RioVista",52.9014963316141
"62574",32,666,"Montezuma",52.3608655571725
"62575",33,666,"RioVista",52.9035052821797
"62576",33,666,"Montezuma",52.4044859872132
"62577",34,666,"RioVista",52.904938750472
"62578",34,666,"Montezuma",52.4478004926412
"62579",35,666,"RioVista",52.905748001493
"62580",35,666,"Montezuma",52.4892659269535
"62581",36,666,"RioVista",52.9058330763779
"62582",36,666,"Montezuma",52.5291458383857
"62583",37,666,"RioVista",52.9053079451017
"62584",37,666,"Montezuma",52.56499958391
"62585",38,666,"RioVista",52.9042785252933
"62586",38,666,"Montezuma",52.5963871888529
"62587",39,666,"RioVista",52.9028896367012
"62588",39,666,"Montezuma",52.6245247740314
"62589",40,666,"RioVista",52.9011515679022
"62590",40,666,"Montezuma",52.6526508144648
"62591",41,666,"RioVista",52.8991713839735
"62592",41,666,"Montezuma",52.6854091649399
"62593",42,666,"RioVista",52.8971202783377
"62594",42,666,"Montezuma",52.7229959383916
"62595",43,666,"RioVista",52.8948543540237
"62596",43,666,"Montezuma",52.7581685185979
"62597",44,666,"RioVista",52.8923696608224
"62598",44,666,"Montezuma",52.7919845105721
"62599",45,666,"RioVista",52.8895443705655
"62600",45,666,"Montezuma",52.823897426491
"62601",46,666,"RioVista",52.8864384703127
"62602",46,666,"Montezuma",52.8549051199637
"62603",47,666,"RioVista",52.882841330543
"62604",47,666,"Montezuma",52.8759364667525
"62605",1,667,"RioVista",50.6129032258064
"62606",1,667,"Montezuma",50.6129032258064
"62607",2,667,"RioVista",50.9550268843375
"62608",2,667,"Montezuma",50.8737784626014
"62609",3,667,"RioVista",51.0575543000197
"62610",3,667,"Montezuma",50.8973151953033
"62611",4,667,"RioVista",51.1599699109286
"62612",4,667,"Montezuma",50.9214292267785
"62613",5,667,"RioVista",51.2611526019275
"62614",5,667,"Montezuma",50.9442447681467
"62615",6,667,"RioVista",51.3618662523028
"62616",6,667,"Montezuma",50.96567953876
"62617",7,667,"RioVista",51.4616042972141
"62618",7,667,"Montezuma",50.9843633148819
"62619",8,667,"RioVista",51.5599948867332
"62620",8,667,"Montezuma",50.9989193962751
"62621",9,667,"RioVista",51.6577330741801
"62622",9,667,"Montezuma",51.0101931221541
"62623",10,667,"RioVista",51.7544404539446
"62624",10,667,"Montezuma",51.0200378705962
"62625",11,667,"RioVista",51.8504378612552
"62626",11,667,"Montezuma",51.0317650668541
"62627",12,667,"RioVista",51.9459475266065
"62628",12,667,"Montezuma",51.0427205070667
"62629",13,667,"RioVista",52.0409193499232
"62630",13,667,"Montezuma",51.0540420195236
"62631",14,667,"RioVista",52.1354854690906
"62632",14,667,"Montezuma",51.0663108802307
"62633",15,667,"RioVista",52.2295088868201
"62634",15,667,"Montezuma",51.0801572717137
"62635",16,667,"RioVista",52.322892004694
"62636",16,667,"Montezuma",51.0947141167158
"62637",17,667,"RioVista",52.4158117763764
"62638",17,667,"Montezuma",51.1093317648078
"62639",18,667,"RioVista",52.5081664514726
"62640",18,667,"Montezuma",51.1274602605751
"62641",19,667,"RioVista",52.5484513488078
"62642",19,667,"Montezuma",51.2140745033431
"62643",20,667,"RioVista",52.5884643218181
"62644",20,667,"Montezuma",51.300720057087
"62645",21,667,"RioVista",52.627593360144
"62646",21,667,"Montezuma",51.3857959054669
"62647",22,667,"RioVista",52.6659358114855
"62648",22,667,"Montezuma",51.4679130326613
"62649",23,667,"RioVista",52.7035030894152
"62650",23,667,"Montezuma",51.5482833057405
"62651",24,667,"RioVista",52.7403169540039
"62652",24,667,"Montezuma",51.6251870937709
"62653",25,667,"RioVista",52.7765561830788
"62654",25,667,"Montezuma",51.7008034054978
"62655",26,667,"RioVista",52.812577809229
"62656",26,667,"Montezuma",51.7749581795389
"62657",27,667,"RioVista",52.8483763834042
"62658",27,667,"Montezuma",51.8500905211984
"62659",28,667,"RioVista",52.8838503713977
"62660",28,667,"Montezuma",51.9271008723803
"62661",29,667,"RioVista",52.9191097933104
"62662",29,667,"Montezuma",52.0056697000185
"62663",30,667,"RioVista",52.9539899354914
"62664",30,667,"Montezuma",52.0862130320065
"62665",31,667,"RioVista",52.9884871082012
"62666",31,667,"Montezuma",52.1680571956351
"62667",32,667,"RioVista",53.0227366946438
"62668",32,667,"Montezuma",52.2518174828738
"62669",33,667,"RioVista",53.0262909639923
"62670",33,667,"Montezuma",52.2898315682658
"62671",34,667,"RioVista",53.0293162404083
"62672",34,667,"Montezuma",52.3275111571463
